Data;Hora (UTC);Temp. Ins. (C);Temp. Max. (C);Temp. Min. (C);Umi. Ins. (%);Umi. Max. (%);Umi. Min. (%);Pto Orvalho Ins. (C);Pto Orvalho Max. (C);Pto Orvalho Min. (C);Pressao Ins. (hPa);Pressao Max. (hPa);Pressao Min. (hPa);Vel. Vento (m/s);Dir. Vento (m/s);Raj. Vento (m/s);Radiacao (KJ/m²);Chuva (mm)
19/03/2024;2200;28;29,7;28;72;72;66;22,5;22,9;22,3;1003,2;1003,2;1003;2,4;28;5,6;399,5;0
19/03/2024;2300;26,7;28;26,7;79;79;72;22,7;22,8;22,3;1003,7;1003,7;1003,1;1,6;21;4,4;5,5;0
20/03/2024;0;26,2;26,8;26,2;81;81;79;22,7;22,9;22,7;1004,3;1004,3;1003,7;0,9;329;3,2;;0
20/03/2024;100;25,8;26,2;25,8;83;83;81;22,8;22,8;22,7;1005,4;1005,4;1004,3;1,1;352;2,4;;0
20/03/2024;200;;;;;;;;;;;;;;;;;
20/03/2024;300;;;;;;;;;;;;;;;;;
20/03/2024;400;;;;;;;;;;;;;;;;;
20/03/2024;500;;;;;;;;;;;;;;;;;
20/03/2024;600;;;;;;;;;;;;;;;;;
20/03/2024;700;;;;;;;;;;;;;;;;;
20/03/2024;800;;;;;;;;;;;;;;;;;
20/03/2024;900;;;;;;;;;;;;;;;;;
20/03/2024;1000;;;;;;;;;;;;;;;;;
20/03/2024;1100;;;;;;;;;;;;;;;;;
20/03/2024;1200;;;;;;;;;;;;;;;;;
20/03/2024;1300;27,3;27,3;26,4;83;87;82;24;24,4;23,8;1008,4;1008,4;1008;1,2;48;;659,5;0
20/03/2024;1400;26,3;27,2;25,3;89;90;82;24,3;24,3;22,9;1008,9;1009,1;1008,4;2,4;346;5,3;734,6;0
20/03/2024;1500;27,9;27,9;26,3;78;89;78;23,6;24,1;23,2;1008,4;1009;1008,4;2,3;328;5,7;1753,9;0
20/03/2024;1600;27,8;28,4;27,5;78;79;75;23,5;24,1;23,1;1007,7;1008,5;1007,6;3;308;6,4;1675,5;0
20/03/2024;1700;26,4;28;26,1;87;88;77;24;24,2;23,4;1005,9;1007,7;1005,9;1,7;328;5,6;506;1,4
20/03/2024;1800;27,7;28;26,3;78;88;77;23,5;24,6;23,4;1003,9;1005,9;1003,9;1,6;335;3,8;1122;0,2
20/03/2024;1900;26,4;27,7;26,4;86;86;77;23,9;23,9;23,1;1003,8;1004;1003,7;1,8;120;3,1;460;0,4
20/03/2024;2000;25,7;26,4;25,7;86;88;86;23,1;24,3;23,1;1003;1003,8;1002,7;2,8;123;4,6;246;0
20/03/2024;2100;25,2;25,7;25,1;85;86;82;22,6;23,1;22,2;1003;1003,2;1003;0,6;175;4,6;75,7;0,2
20/03/2024;2200;25,2;25,3;25,1;86;87;85;22,7;22,9;22,6;1003,4;1003,4;1003;0,6;182;1,7;53,3;0,2
20/03/2024;2300;25,3;25,4;25,2;87;87;86;22,9;23;22,7;1004;1004;1003,4;0,7;154;1,7;2,3;0
21/03/2024;0;25,4;25,5;25,3;89;89;86;23,4;23,4;22,9;1005,1;1005,1;1004;0;156;1,8;;0
21/03/2024;100;25;25,4;24,9;92;92;89;23,6;23,6;23,4;1006,5;1006,5;1005,1;0,6;26;1,3;;0
21/03/2024;200;;;;;;;;;;;;;;;;;
21/03/2024;300;;;;;;;;;;;;;;;;;
21/03/2024;400;;;;;;;;;;;;;;;;;
21/03/2024;500;;;;;;;;;;;;;;;;;
21/03/2024;600;;;;;;;;;;;;;;;;;
21/03/2024;700;;;;;;;;;;;;;;;;;
21/03/2024;800;;;;;;;;;;;;;;;;;
21/03/2024;900;;;;;;;;;;;;;;;;;
21/03/2024;1000;;;;;;;;;;;;;;;;;
21/03/2024;1100;;;;;;;;;;;;;;;;;
21/03/2024;1200;;;;;;;;;;;;;;;;;
21/03/2024;1300;;;;;;;;;;;;;;;;;
21/03/2024;1400;26,1;26,1;24,8;84;90;83;23,2;23,3;23;1009,4;1009,4;1008,9;1,5;123;2,7;622,5;0,2
21/03/2024;1500;27,5;27,8;26,1;83;86;81;24,5;25;22,9;1009,1;1009,5;1009,1;0,8;177;2,9;1339,4;0
21/03/2024;1600;29,1;29,6;27,5;76;84;74;24,3;25;23,5;1008;1009,1;1008;1,4;206;3,5;2544,3;0
21/03/2024;1700;28,8;30,2;28,3;75;77;70;23,9;24,9;23,5;1006,5;1008;1006,5;1,6;243;3,5;2190,4;0
21/03/2024;1800;29;29,7;28,5;68;76;66;22,6;24,5;22,4;1005,3;1006,5;1005,3;2,7;118;4,5;1319;0
21/03/2024;1900;28,5;29,2;28,5;74;74;68;23,4;23,5;22,4;1004,9;1005,3;1004,9;2,8;123;4,5;921,7;0
21/03/2024;2000;28,2;28,6;28,1;76;76;74;23,7;23,8;23,1;1004,5;1004,9;1004,5;2,2;111;4,5;693,5;0
21/03/2024;2100;27,3;28,2;27,3;80;80;76;23,6;23,9;23,5;1003,9;1004,5;1003,8;2;102;3,8;335,2;0
21/03/2024;2200;27;27,3;27;82;82;80;23,7;23,7;23,5;1004;1004;1003,9;1,9;99;3,2;64,5;0
21/03/2024;2300;26,5;27;26,5;82;84;82;23,3;23,8;23,3;1004,3;1004,3;1004;1,7;77;3,2;1,3;0
22/03/2024;0;26,3;26,6;26,3;85;85;82;23,5;23,5;23,1;1005,1;1005,1;1004,3;1,9;96;3,6;;0
22/03/2024;100;26,2;26,3;26,2;88;88;85;24,2;24,2;23,5;1005,6;1005,6;1005,1;2,3;106;4,2;;0
22/03/2024;200;26;26,2;26;90;90;88;24,2;24,4;24,2;1006;1006;1005,6;2;107;4,2;;0
22/03/2024;300;25,7;26;25,7;91;91;90;24,2;24,2;24,1;1006;1006,1;1005,9;2,1;102;3,6;;0
22/03/2024;400;25,6;25,7;25,6;91;92;91;24,1;24,2;24,1;1005,4;1006;1005,4;1,9;100;3,8;;0
22/03/2024;500;25,4;25,6;25,4;92;92;91;24;24,1;24;1005;1005,4;1005;1,2;120;3,5;;0
22/03/2024;600;;;;;;;;;;;;;;;;;
22/03/2024;700;;;;;;;;;;;;;;;;;
22/03/2024;800;;;;;;;;;;;;;;;;;
22/03/2024;900;;;;;;;;;;;;;;;;;
22/03/2024;1000;;;;;;;;;;;;;;;;;
22/03/2024;1100;;;;;;;;;;;;;;;;;
22/03/2024;1200;25,7;;;87;;;23,3;;;1007,7;;;2,5;127;;313,1;0
22/03/2024;1300;27;27;25,7;83;87;82;23,7;23,7;23,2;1008,4;1008,4;1007,7;2,8;199;6;1105;0
22/03/2024;1400;28,5;28,5;27;78;83;76;24,2;24,3;23,4;1008,6;1008,6;1008,4;2,4;121;5,2;1666,3;0
22/03/2024;1500;29,2;29,2;28,2;72;78;72;23,6;24,1;23,2;1008,3;1008,6;1008,3;2,6;131;5,2;1764,1;0
22/03/2024;1600;31,6;31,6;29,1;65;72;64;24,3;24,7;23,2;1007,2;1008,3;1007,2;2,4;137;5,6;2403,3;0
22/03/2024;1700;31,1;31,7;30,6;67;68;63;24,3;24,6;23,5;1005,9;1007,2;1005,9;2,3;119;6,8;2870;0
22/03/2024;1800;32,1;32,4;31;63;67;61;24,1;25,2;23,5;1004,3;1005,9;1004,3;2,6;161;6,3;2928,1;0
22/03/2024;1900;32,1;32,5;31,7;61;64;60;23,7;24,2;23,3;1003;1004,3;1003;1,5;111;5;2122,4;0
22/03/2024;2000;31,7;32,7;31,7;57;63;54;22,2;24,3;21,8;1002,8;1003;1002,3;1,9;55;3,9;1065;0
22/03/2024;2100;31,9;32,5;31,7;62;62;57;23,6;23,6;22;1002,8;1002,9;1002,5;1,8;28;4,4;780,5;0
22/03/2024;2200;26,5;31,9;26,5;78;78;61;22,3;24,4;22,2;1003,5;1003,5;1002,8;5,2;68;11,7;152,4;0
22/03/2024;2300;25,2;26,5;25,1;87;87;78;22,8;22,8;22,3;1004,4;1004,4;1003,5;1,7;49;9,4;2,6;0,4
23/03/2024;0;26;26,5;25,2;83;87;82;23;23,2;22,7;1005,9;1005,9;1004,3;0,4;19;4,6;;0,2
23/03/2024;100;26,4;26,5;26;84;84;81;23,4;23,4;23;1006,4;1006,5;1005,9;0,6;121;1,5;;0
23/03/2024;200;26,4;26,5;26,3;85;85;83;23,7;23,7;23,3;1006,8;1006,8;1006,4;0;293;1,4;;0
23/03/2024;300;26,1;26,5;26,1;86;86;84;23,6;23,8;23,3;1006,7;1007;1006,7;0,5;65;1,4;;0
23/03/2024;400;26,1;26,2;26;86;89;85;23,5;24;23,5;1005,8;1006,8;1005,8;1,3;108;2,2;;0
23/03/2024;500;25,9;26,1;25,8;86;87;85;23,4;23,5;23,3;1005,1;1005,8;1005,1;1,4;114;3,2;;0
23/03/2024;600;25,7;25,9;25,6;89;89;86;23,7;23,7;23,4;1004,7;1005,1;1004,6;1,6;128;2,9;;0
23/03/2024;700;26;26,2;25,7;88;90;88;23,8;24,3;23,8;1004,6;1004,7;1004,5;2;130;4,1;;0
23/03/2024;800;25,8;26;25,8;90;90;88;24;24;23,8;1004,7;1004,7;1004,5;1,4;122;3,3;;0
23/03/2024;900;25,7;25,9;25,7;91;91;90;24,2;24,2;24;1004,6;1004,7;1004,5;0,5;110;2,9;;0
23/03/2024;1000;25,5;25,7;25,5;91;92;91;23,9;24,2;23,9;1005,1;1005,1;1004,5;1;94;1,9;0,1;0
23/03/2024;1100;26,1;26,1;25,5;88;91;88;24;24;23,9;1005,8;1005,8;1005,1;1;132;2,3;80,9;0
23/03/2024;1200;27;27;26,1;86;88;85;24,4;24,5;23,6;1006,3;1006,3;1005,8;0,9;184;3,7;446;0
23/03/2024;1300;29,2;29,5;26,8;74;85;74;24,2;25;24,1;1007,1;1007,1;1006,3;1;220;2,9;1618,7;0
23/03/2024;1400;30,5;30,5;28,7;74;78;72;25,3;25,5;23,8;1007,3;1007,3;1007,1;1,4;192;3,1;2529,9;0
23/03/2024;1500;30,1;30,5;29,3;73;76;71;24,7;25,1;24;1007,2;1007,3;1007,2;1,1;234;3,6;1986,3;0
23/03/2024;1600;29,3;30,5;29,3;76;76;71;24,5;25,2;24;1005,7;1007,2;1005,7;2,1;255;3,7;1969,4;0
23/03/2024;1700;27,8;31,4;27,8;79;79;69;23,9;25,7;23,5;1004,2;1005,7;1004,2;1,7;188;6,1;1397,5;0
23/03/2024;1800;26,8;28;26,8;81;82;78;23,3;24,1;23,2;1003,5;1004,2;1003,5;2,2;159;5,1;228,5;0
23/03/2024;1900;26,7;26,8;26,6;81;82;79;23,2;23,3;22,6;1002,4;1003,5;1002,4;1,2;119;5,1;198,5;0
23/03/2024;2000;26,9;26,9;26,6;84;85;81;24,1;24,1;23,1;1002;1002,4;1002;0,9;105;3,1;336,4;0
23/03/2024;2100;26,4;26,9;26,4;88;88;84;24,2;24,2;23,9;1002,5;1002,5;1001,8;2,7;72;4,4;235,2;0
23/03/2024;2200;26,2;26,4;26,1;84;88;84;23,3;24,2;23,3;1003,5;1003,5;1002,5;1,6;72;5,6;79,2;0
23/03/2024;2300;25,7;26,2;25,7;88;88;84;23,6;23,6;23,3;1003,9;1003,9;1003,5;2;236;4;1;0
24/03/2024;0;25,6;25,7;25,6;89;89;88;23,7;23,7;23,6;1004,8;1004,8;1003,9;0,4;236;4;;0
24/03/2024;100;25,7;25,7;25,6;89;89;89;23,8;23,8;23,6;1005,1;1005,1;1004,8;0,8;236;1,6;;0
24/03/2024;200;25,6;25,8;25,6;90;90;89;23,9;23,9;23,7;1005,6;1005,6;1005,1;2,6;236;3,9;;0
24/03/2024;300;25,7;25,8;25,5;89;91;89;23,7;23,9;23,7;1005,9;1006;1005,6;1,9;236;3,5;;0
24/03/2024;400;25,9;25,9;25,6;89;91;89;24;24,1;23,7;1005,2;1005,9;1005,2;2;236;3,6;;0
24/03/2024;500;26,2;26,2;25,8;89;89;88;24,3;24,3;23,8;1004,8;1005,2;1004,7;1,9;236;3,6;;0
24/03/2024;600;25,8;26,2;25,8;89;90;89;23,9;24,3;23,9;1004,2;1004,8;1004,2;2;236;3,6;;0
24/03/2024;700;25,5;25,8;25,5;92;92;89;24,2;24,2;24;1004;1004,3;1004;0,7;236;3,5;;0
24/03/2024;800;;;;;;;;;;;;;;;;;
24/03/2024;900;;;;;;;;;;;;;;;;;
24/03/2024;1000;;;;;;;;;;;;;;;;;
24/03/2024;1100;;;;;;;;;;;;;;;;;
24/03/2024;1200;;;;;;;;;;;;;;;;;
24/03/2024;1300;;;;;;;;;;;;;;;;;
24/03/2024;1400;;;;;;;;;;;;;;;;;
24/03/2024;1500;;;;;;;;;;;;;;;;;
24/03/2024;1600;;;;;;;;;;;;;;;;;
24/03/2024;1700;24,2;24,2;23,2;91;93;91;22,7;22,7;22,1;1007;1008;1007;3,4;297;;685;2,2
24/03/2024;1800;25,1;25,2;24;84;92;84;22,3;23,1;22,1;1006,1;1007;1006,1;3,4;307;8;1486,2;0,2
24/03/2024;1900;25,6;26;25,1;80;84;79;21,8;22,5;21,7;1005,4;1006,1;1005,4;2,7;288;7,3;1688,2;0
24/03/2024;2000;25,4;25,8;25,3;81;81;79;22;22,2;21,6;1004,9;1005,4;1004,9;1,6;306;5,5;793,2;0
24/03/2024;2100;25,3;25,5;25,2;82;82;81;21,9;22,1;21,8;1004,4;1004,9;1004,4;1,5;277;3,3;315,2;0
24/03/2024;2200;25;25,3;25;84;84;82;22,1;22,1;21,9;1004,1;1004,4;1004,1;1;257;2,6;104,2;0
24/03/2024;2300;24,9;25,1;24,8;86;86;83;22,3;22,3;22;1004,6;1004,6;1004,1;0,4;206;2,3;0,9;0
25/03/2024;0;25;25;24,8;85;86;85;22,3;22,5;22,3;1004,9;1004,9;1004,6;1,2;151;2,1;;0
25/03/2024;100;24,2;25,1;24,2;90;90;85;22,5;22,6;22,3;1005,7;1005,7;1004,9;1,1;36;2,3;;0
25/03/2024;200;24;24,2;24;92;92;90;22,6;22,6;22,5;1006,6;1006,6;1005,6;0,9;49;2,7;;0
25/03/2024;300;;;;;;;;;;;;;;;;;
25/03/2024;400;;;;;;;;;;;;;;;;;
25/03/2024;500;;;;;;;;;;;;;;;;;
25/03/2024;600;;;;;;;;;;;;;;;;;
25/03/2024;700;;;;;;;;;;;;;;;;;
25/03/2024;800;;;;;;;;;;;;;;;;;
25/03/2024;900;;;;;;;;;;;;;;;;;
25/03/2024;1000;;;;;;;;;;;;;;;;;
25/03/2024;1100;;;;;;;;;;;;;;;;;
25/03/2024;1200;25,2;;;87;;;22,9;;;1006,4;;;0,8;227;;148;0
25/03/2024;1300;26,1;26,6;25,2;80;87;79;22,3;23,3;22,2;1006,8;1006,8;1006,4;0,8;263;2,2;936,9;0
25/03/2024;1400;27,3;27,5;26,1;75;81;74;22,5;23,3;22,2;1007,3;1007,3;1006,8;1,3;237;2,6;1959,6;0
25/03/2024;1500;28,7;28,7;27,2;73;78;72;23,3;24,2;21,9;1007;1007,4;1007;1,4;229;3,4;2218,3;0
25/03/2024;1600;28,6;29,6;27,9;68;74;66;22;23,6;21,8;1006,1;1007;1006,1;2,1;230;3,9;2945,5;0
25/03/2024;1700;30,5;30,7;28,6;61;70;58;22,1;23,4;21,2;1005,2;1006,1;1005,2;1,5;250;3,6;2910;0
25/03/2024;1800;29,5;31;29,4;66;67;58;22,4;23,2;21,6;1004,4;1005,2;1004,4;1,6;234;3,4;2000,2;0
25/03/2024;1900;29,4;30,2;29,3;65;67;63;22,1;23;21,7;1003,8;1004,4;1003,8;1,3;256;3;1317,9;0
25/03/2024;2000;27,8;30,5;27,4;72;74;60;22,3;22,8;21,5;1003,3;1003,8;1003,3;2,5;47;5,3;1209,8;0
25/03/2024;2100;26,5;27,9;26,5;75;75;69;21,7;22,3;21,3;1003,3;1003,3;1003,1;3,1;40;6,2;722,9;0
25/03/2024;2200;25,7;26,9;25,7;79;80;74;21,8;22,1;21,6;1003,6;1003,6;1003,1;3,4;40;7,2;172;0
25/03/2024;2300;24,5;25,7;24,5;86;87;79;22,1;22,2;21,5;1004,1;1004,2;1003,5;1,6;90;7,2;1,6;0
26/03/2024;0;24,4;24,5;24,4;87;87;86;22,2;22,2;22;1004,7;1004,7;1004,1;1,5;72;3,1;;0
26/03/2024;100;24,7;24,7;24,4;86;88;86;22,1;22,3;22,1;1005,2;1005,2;1004,7;1,6;59;4,1;;0
26/03/2024;200;24,9;25;24,7;86;86;85;22,4;22,4;22,1;1005,9;1005,9;1005,2;1,5;70;3,6;;0
26/03/2024;300;24,9;25;24,7;87;88;86;22,6;22,6;22,4;1005,8;1006,1;1005,7;1,1;107;2,5;;0
26/03/2024;400;24,7;24,9;24,6;87;89;87;22,4;22,8;22,4;1005,2;1005,9;1005,2;1,4;101;2,8;;0
26/03/2024;500;24,4;24,7;24,4;89;89;87;22,4;22,6;22,3;1004,5;1005,2;1004,5;1,1;120;2,6;;0
26/03/2024;600;24,4;24,5;24,3;90;90;89;22,7;22,7;22,4;1003,9;1004,5;1003,9;1,1;82;2,1;;0
26/03/2024;700;24,2;24,4;24,2;91;91;90;22,6;22,7;22,6;1003,3;1003,9;1003,3;0,9;51;1,9;;0
26/03/2024;800;24,4;24,4;24,1;92;92;91;23;23;22,6;1003,6;1003,6;1003,3;0,2;49;1,7;;0
26/03/2024;900;24,3;24,5;24,3;91;92;91;22,8;23;22,8;1004,5;1004,5;1003,6;1,1;42;2,1;;0
26/03/2024;1000;24,4;24,4;24,3;92;92;91;22,9;22,9;22,8;1005,2;1005,2;1004,5;1;44;2,1;;0
26/03/2024;1100;24,9;24,9;24,4;91;92;91;23,3;23,3;22,9;1005,9;1005,9;1005,2;0,8;75;2,1;92,8;0
26/03/2024;1200;26,7;26,7;24,9;85;91;85;24,1;24,1;23,3;1006,6;1006,6;1005,9;1,8;58;3,6;569,3;0
26/03/2024;1300;28,3;28,3;26,7;78;85;77;24;24,1;23,4;1007,1;1007,2;1006,6;2,3;112;3,9;1545,7;0
26/03/2024;1400;29,8;29,8;28,2;68;77;68;23,3;24;22,9;1006,8;1007,1;1006,7;2,4;95;4,8;2251,9;0
26/03/2024;1500;29,9;30,8;29,7;67;69;62;23,2;23,5;22,2;1006,1;1006,9;1006,1;1,8;97;5;2635,5;0
26/03/2024;1600;30,9;31,5;29,9;63;69;61;23,1;24,6;22,6;1005,5;1006,1;1005,5;2,7;159;5,4;2469,6;0
26/03/2024;1700;32,5;32,5;30,9;59;64;58;23,5;24,1;22,3;1004,4;1005,5;1004,4;2;84;6;2884,8;0
26/03/2024;1800;31,7;33,2;31,7;54;62;52;21,3;24,1;21,2;1003,5;1004,4;1003,5;2,5;70;5,4;2346,8;0
26/03/2024;1900;32,4;33,6;31,7;52;56;48;21,4;22,5;20,2;1002,4;1003,5;1002,4;2,3;70;4,8;2295;0
26/03/2024;2000;32,6;32,8;31,7;55;61;52;22,4;23,6;20,9;1001,5;1002,4;1001,5;0,9;64;5,2;1396,2;0
26/03/2024;2100;31,8;32,9;31,6;59;59;54;22,6;23,1;22;1001;1001,5;1001;2,3;52;4,6;934,5;0
26/03/2024;2200;30,6;31,8;30,6;64;64;58;23,1;23,1;22,4;1001;1001,1;1000,8;1,6;47;4,6;265,4;0
26/03/2024;2300;29,5;30,6;29,5;71;71;64;23,7;23,7;23;1001,4;1001,4;1001;1,5;95;3;2,3;0
27/03/2024;0;29;29,5;29;73;73;71;23,7;23,8;23,6;1002,5;1002,5;1001,4;1,8;99;3;;0
27/03/2024;100;28,1;29;28,1;78;78;73;23,9;23,9;23,7;1002,9;1003;1002,5;1,4;47;3;;0
27/03/2024;200;28;28,1;28;78;79;78;23,9;24,1;23,9;1003,7;1003,8;1002,9;1,1;62;2,4;;0
27/03/2024;300;27,7;28,1;27,7;80;80;78;23,8;23,9;23,8;1004,1;1004,1;1003,7;1,4;69;2,3;;0
27/03/2024;400;27,5;27,7;27,3;80;82;79;23,8;23,9;23,8;1003,8;1004,1;1003,7;1,2;91;2,7;;0
27/03/2024;500;27,1;27,5;27;83;83;80;24;24;23,7;1003,2;1003,8;1003,2;1,2;113;2,7;;0
27/03/2024;600;27;27,2;26,9;86;86;83;24,4;24,4;24;1003;1003,2;1002,9;0,6;118;2,6;;0
27/03/2024;700;27,2;27,2;26,9;84;86;84;24,3;24,5;24,2;1003;1003,1;1002,7;1,4;105;3,1;;0
27/03/2024;800;26,9;27,2;26,9;85;85;84;24,2;24,2;24,2;1003,1;1003,1;1003;1,3;64;2,8;;0
27/03/2024;900;26,6;26,9;26,6;87;87;85;24,3;24,3;24,2;1003,3;1003,5;1003;1,1;67;2,2;;0
27/03/2024;1000;26,5;26,7;26,4;88;88;87;24,3;24,4;24,3;1003,7;1003,7;1003,2;1,5;83;2,9;0,1;0
27/03/2024;1100;27,2;27,2;26,5;84;88;84;24,3;24,4;24,1;1004,6;1004,6;1003,7;1,6;84;3,7;159,3;0
27/03/2024;1200;27,9;27,9;27,2;81;84;81;24,3;24,5;24,2;1005,3;1005,3;1004,6;1,9;107;3,5;436,7;0
27/03/2024;1300;29,5;29,5;27,9;73;81;73;24,1;24,6;23,9;1005,7;1005,7;1005,3;4,2;93;7,1;1072,7;0
27/03/2024;1400;30,5;30,7;29,3;69;74;68;24,1;24,5;23,9;1005,9;1006;1005,7;3,1;112;7;2002,9;0
27/03/2024;1500;31;31,2;30;66;71;65;23,8;24,7;23,7;1005,5;1005,9;1005,4;3,8;124;6,5;2138,7;0
27/03/2024;1600;31,6;31,8;30,9;63;67;62;23,7;24,4;23,2;1004,5;1005,5;1004,5;3,6;124;7,6;2426,7;0
27/03/2024;1700;31,6;32,1;31,1;62;65;62;23,6;24,5;23,2;1003,9;1004,5;1003,9;3,2;127;7,6;2098,3;0
27/03/2024;1800;32;32,2;31,3;59;63;59;22,9;23,6;22,8;1003,2;1003,9;1003,2;3,6;127;6,7;1803,5;0
27/03/2024;1900;32,3;32,4;31,5;57;61;56;22,7;23,2;22,1;1002,4;1003,2;1002,4;3,6;127;6,3;2047,1;0
27/03/2024;2000;31,2;32,4;31,2;61;61;56;22,8;22,9;22,2;1001,9;1002,4;1001,9;2,7;118;6,7;1292,5;0
27/03/2024;2100;30,8;31,3;30,8;66;66;61;23,6;23,7;22,7;1002,6;1002,7;1001,7;1,4;163;4,6;434,1;0
27/03/2024;2200;29,5;30,8;29,5;75;76;66;24,6;24,9;23,6;1003,4;1003,5;1002,6;1,1;231;2,9;59;0
27/03/2024;2300;23,3;29,5;23,2;95;95;70;22,4;24,7;21,5;1005,2;1005,3;1003,4;8;255;15;4,6;18,2
28/03/2024;0;23,6;23,7;23,4;92;95;91;22,1;22,7;21,9;1005,6;1005,6;1005,2;3,6;252;13,8;0,4;4,2
28/03/2024;100;23,5;23,6;23,2;92;93;92;22,1;22,2;21,9;1006,6;1006,6;1005,6;1,1;218;7,4;0,1;7
28/03/2024;200;23,3;23,7;23,3;93;93;92;22,1;22,4;22;1008,2;1008,2;1006,6;1,8;22;3,4;;0,2
28/03/2024;300;23,3;23,5;23,3;93;93;93;22,2;22,4;22,2;1008,8;1008,9;1008,2;2;5;4;0,3;1,4
28/03/2024;400;23,2;23,4;23,2;93;94;93;22,1;22,3;22;1008;1008,8;1007,9;1,9;31;3,3;;0,8
28/03/2024;500;22,9;23,2;22,9;92;93;92;21,5;22,1;21,5;1007,6;1008,1;1007,6;1,5;27;4,2;;0,2
28/03/2024;600;22,7;22,9;22,7;92;92;90;21,3;21,5;21,1;1006;1007,6;1006;1,6;19;3,7;;0,2
28/03/2024;700;22,7;22,7;22,6;93;93;92;21,4;21,5;21,3;1004,9;1006;1004,8;1,2;108;4,3;;0,2
28/03/2024;800;23;23;22,7;93;93;93;21,8;21,8;21,4;1004,6;1004,8;1004,6;1,3;128;2,6;;0
28/03/2024;900;23,2;23,3;23;93;93;92;22;22;21,8;1004,6;1004,6;1004,3;1,7;61;3,8;;0
28/03/2024;1000;23,3;23,3;23,1;93;94;93;22,1;22,1;22;1005,4;1005,4;1004,4;1,7;121;5,2;;0
28/03/2024;1100;23,7;23,9;23,3;92;93;91;22,2;22,4;22;1007,8;1007,8;1005,4;2,8;51;4,6;38,1;0
28/03/2024;1200;24,5;24,5;23,6;88;92;88;22,4;22,6;22,2;1008,4;1008,4;1007,8;2,3;59;4,6;336,6;0
28/03/2024;1300;25,9;26;24,5;82;88;81;22,7;22,8;22,4;1008,4;1008,5;1008,2;2,5;88;4,9;932,1;0
28/03/2024;1400;28,2;28,2;26;74;82;74;23;23,3;22,4;1008,5;1008,6;1008,4;3,4;88;6,1;1566,1;0
28/03/2024;1500;28,3;28,7;27,9;74;75;71;23,1;23,4;22,5;1008,7;1008,7;1008,6;2,6;52;6,2;2018;0
28/03/2024;1600;27,9;28,4;27,9;76;77;72;23,3;23,5;22,7;1008,3;1008,7;1008,3;2,9;50;6,3;1055,1;0
28/03/2024;1700;28,9;29,5;27,7;67;76;66;22;23,3;22;1007,7;1008,3;1007,7;3,3;51;6,2;1728,4;0
28/03/2024;1800;29,9;30,6;28,8;62;67;59;21,7;22,4;21,3;1007,2;1007,7;1007,2;3;56;6,6;2814,3;0
28/03/2024;1900;29,5;30,2;28,8;62;66;60;21,5;22,3;21,2;1006,5;1007,2;1006,5;3,5;51;6,4;2002,3;0
28/03/2024;2000;28,5;29,8;28,4;68;68;62;22,1;22,7;21,5;1005,9;1006,5;1005,8;2,6;70;5,6;1404,6;0
28/03/2024;2100;27,9;29,2;27,9;70;70;65;22;22,5;21,7;1005,4;1005,9;1005,4;2,4;78;5,7;1027,7;0
28/03/2024;2200;27;28;27;76;76;70;22,3;22,4;21,8;1004,7;1005,4;1004,7;1,5;65;4,5;240,7;0
28/03/2024;2300;26,2;27;26,2;82;82;76;22,8;22,8;22,3;1004,4;1004,7;1004,4;1,6;95;3,7;1,5;0
29/03/2024;0;25,9;26,2;25,9;83;83;81;22,7;22,8;22,6;1004,7;1004,7;1004,4;0,9;37;3,3;;0
29/03/2024;100;25,3;25,9;25,3;85;85;83;22,7;22,7;22,6;1005,5;1005,5;1004,6;1;116;2,5;;0
29/03/2024;200;25,1;25,4;25,1;84;86;84;22,2;22,7;22,2;1006,4;1006,4;1005,5;1,2;63;3,3;;0
29/03/2024;300;24,6;25,1;24,6;87;87;84;22,3;22,4;22,1;1006,9;1006,9;1006,4;1,3;49;2,8;;0
29/03/2024;400;24,3;24,6;24,3;88;88;87;22,3;22,3;22,2;1006,5;1006,9;1006,5;1,1;45;3,6;;0
29/03/2024;500;24;24,3;24;91;91;88;22,3;22,3;22,3;1006,3;1006,5;1006,3;0,7;48;2,5;;0
29/03/2024;600;23,7;24;23,7;93;93;91;22,4;22,5;22,3;1005,9;1006,3;1005,9;1,1;46;2,4;;0
29/03/2024;700;23,7;23,7;23,6;93;93;93;22,5;22,5;22,4;1006;1006;1005,6;0,6;63;3,4;;0
29/03/2024;800;23,7;23,8;23,7;92;93;92;22,3;22,5;22,3;1006,8;1006,8;1006;0,8;55;3;;0
29/03/2024;900;23,3;23,7;23,3;93;93;92;22,1;22,4;22,1;1007,2;1007,2;1006,8;2,4;63;4,6;;0
29/03/2024;1000;23,2;23,3;23,1;89;93;89;21,2;22,1;21,2;1007,6;1007,6;1007,2;1,4;23;5;;0
29/03/2024;1100;23,5;23,5;23,2;88;89;88;21,4;21,4;21,2;1008,3;1008,3;1007,6;1,6;78;2,8;75,5;0
29/03/2024;1200;24,1;24,2;23,5;85;88;85;21,5;21,6;21,3;1009;1009;1008,3;1,7;36;2,9;304,4;0
29/03/2024;1300;24,9;24,9;24,1;83;85;83;21,8;21,9;21,4;1009,8;1009,8;1008,9;1,4;112;3;531,5;0
29/03/2024;1400;27;27,4;24,9;72;83;71;21,6;22,3;21,4;1009,9;1009,9;1009,7;3,3;78;5,5;1643,4;0
